PPW0data.csv,0-3000000,0-25,25-50,382,66,36
PPW0data.csv,3000000-8000000,0-25,25-50,382,1,1
PPW0data.csv,0-3000000,0-25,50-75,382,113,69
PPW0data.csv,3000000-8000000,0-25,50-75,382,4,4
PPW0data.csv,8000000-12000000,0-25,50-75,382,2,2
PPW0data.csv,14000000-80000000,0-25,50-75,382,2,2
PPW0data.csv,0-3000000,25-50,25-50,382,23,15
PPW0data.csv,3000000-8000000,25-50,25-50,382,1,1
PPW0data.csv,0-3000000,25-50,50-75,382,102,66
PPW0data.csv,3000000-8000000,25-50,50-75,382,11,7
PPW0data.csv,8000000-12000000,25-50,50-75,382,4,2
PPW0data.csv,14000000-80000000,25-50,50-75,382,2,0
PPW0data.csv,0-3000000,25-50,75-100,382,10,6
PPW0data.csv,8000000-12000000,25-50,75-100,382,2,0
PPW0data.csv,0-3000000,50-75,25-50,382,2,1
PPW0data.csv,0-3000000,50-75,50-75,382,12,10
PPW0data.csv,3000000-8000000,50-75,50-75,382,1,1
PPW0data.csv,14000000-80000000,50-75,50-75,382,1,1
PPW0data.csv,0-3000000,50-75,75-100,382,7,5
PPW0data.csv,3000000-8000000,50-75,75-100,382,1,1
PPW0data.csv,8000000-12000000,50-75,75-100,382,1,1
