PPW0data.csv,0-3000000,0-25,25-50,386,65,36
PPW0data.csv,3000000-8000000,0-25,25-50,386,3,3
PPW0data.csv,8000000-12000000,0-25,25-50,386,1,1
PPW0data.csv,0-3000000,0-25,50-75,386,118,65
PPW0data.csv,3000000-8000000,0-25,50-75,386,5,4
PPW0data.csv,8000000-12000000,0-25,50-75,386,3,2
PPW0data.csv,14000000-80000000,0-25,50-75,386,1,1
PPW0data.csv,0-3000000,25-50,25-50,386,22,16
PPW0data.csv,3000000-8000000,25-50,25-50,386,2,1
PPW0data.csv,8000000-12000000,25-50,25-50,386,1,0
PPW0data.csv,14000000-80000000,25-50,25-50,386,1,1
PPW0data.csv,0-3000000,25-50,50-75,386,97,67
PPW0data.csv,3000000-8000000,25-50,50-75,386,10,5
PPW0data.csv,8000000-12000000,25-50,50-75,386,7,5
PPW0data.csv,14000000-80000000,25-50,50-75,386,2,0
PPW0data.csv,0-3000000,25-50,75-100,386,7,4
PPW0data.csv,8000000-12000000,25-50,75-100,386,1,0
PPW0data.csv,0-3000000,50-75,25-50,386,2,1
PPW0data.csv,0-3000000,50-75,50-75,386,12,10
PPW0data.csv,3000000-8000000,50-75,50-75,386,1,1
PPW0data.csv,14000000-80000000,50-75,50-75,386,1,1
PPW0data.csv,0-3000000,50-75,75-100,386,9,7
PPW0data.csv,8000000-12000000,50-75,75-100,386,1,1
