PPW0data.csv,0-3000000,0-25,25-50,319,58,30
PPW0data.csv,3000000-8000000,0-25,25-50,319,1,0
PPW0data.csv,0-3000000,0-25,50-75,319,98,53
PPW0data.csv,3000000-8000000,0-25,50-75,319,5,4
PPW0data.csv,8000000-12000000,0-25,50-75,319,2,0
PPW0data.csv,14000000-80000000,0-25,50-75,319,1,1
PPW0data.csv,0-3000000,25-50,25-50,319,34,21
PPW0data.csv,0-3000000,25-50,50-75,319,92,62
PPW0data.csv,3000000-8000000,25-50,50-75,319,6,3
PPW0data.csv,14000000-80000000,25-50,50-75,319,1,0
PPW0data.csv,0-3000000,25-50,75-100,319,4,3
PPW0data.csv,8000000-12000000,25-50,75-100,319,1,0
PPW0data.csv,0-3000000,50-75,50-75,319,4,2
PPW0data.csv,3000000-8000000,50-75,50-75,319,1,1
PPW0data.csv,0-3000000,50-75,75-100,319,5,3
PPW0data.csv,3000000-8000000,50-75,75-100,319,1,1
