PPW0data.csv,0-3000000,0-25,25-50,272,47,26
PPW0data.csv,0-3000000,0-25,50-75,272,87,50
PPW0data.csv,3000000-8000000,0-25,50-75,272,2,2
PPW0data.csv,8000000-12000000,0-25,50-75,272,2,0
PPW0data.csv,14000000-80000000,0-25,50-75,272,1,1
PPW0data.csv,0-3000000,25-50,25-50,272,26,14
PPW0data.csv,3000000-8000000,25-50,25-50,272,1,0
PPW0data.csv,0-3000000,25-50,50-75,272,72,49
PPW0data.csv,3000000-8000000,25-50,50-75,272,4,0
PPW0data.csv,8000000-12000000,25-50,50-75,272,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,272,1,0
PPW0data.csv,0-3000000,25-50,75-100,272,7,5
PPW0data.csv,0-3000000,50-75,50-75,272,5,3
PPW0data.csv,0-3000000,50-75,75-100,272,4,4
PPW0data.csv,3000000-8000000,50-75,75-100,272,2,2
PPW0data.csv,8000000-12000000,50-75,75-100,272,1,1
