PPW0data.csv,0-3000000,0-25,25-50,341,57,34
PPW0data.csv,3000000-8000000,0-25,25-50,341,1,1
PPW0data.csv,8000000-12000000,0-25,25-50,341,1,1
PPW0data.csv,0-3000000,0-25,50-75,341,111,64
PPW0data.csv,3000000-8000000,0-25,50-75,341,3,2
PPW0data.csv,8000000-12000000,0-25,50-75,341,4,2
PPW0data.csv,14000000-80000000,0-25,50-75,341,1,1
PPW0data.csv,0-3000000,25-50,25-50,341,24,15
PPW0data.csv,0-3000000,25-50,50-75,341,84,55
PPW0data.csv,3000000-8000000,25-50,50-75,341,7,4
PPW0data.csv,8000000-12000000,25-50,50-75,341,4,3
PPW0data.csv,14000000-80000000,25-50,50-75,341,1,0
PPW0data.csv,0-3000000,25-50,75-100,341,7,4
PPW0data.csv,3000000-8000000,25-50,75-100,341,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,341,2,0
PPW0data.csv,0-3000000,50-75,25-50,341,1,0
PPW0data.csv,0-3000000,50-75,50-75,341,8,6
PPW0data.csv,3000000-8000000,50-75,50-75,341,1,1
PPW0data.csv,14000000-80000000,50-75,50-75,341,1,1
PPW0data.csv,0-3000000,50-75,75-100,341,5,2
PPW0data.csv,3000000-8000000,50-75,75-100,341,1,1
PPW0data.csv,8000000-12000000,50-75,75-100,341,1,1
