PPW0data.csv,0-3000000,0-25,25-50,230,43,22
PPW0data.csv,0-3000000,0-25,50-75,230,65,39
PPW0data.csv,3000000-8000000,0-25,50-75,230,4,4
PPW0data.csv,8000000-12000000,0-25,50-75,230,1,0
PPW0data.csv,14000000-80000000,0-25,50-75,230,1,1
PPW0data.csv,0-3000000,25-50,25-50,230,27,16
PPW0data.csv,3000000-8000000,25-50,25-50,230,1,0
PPW0data.csv,0-3000000,25-50,50-75,230,58,37
PPW0data.csv,3000000-8000000,25-50,50-75,230,4,2
PPW0data.csv,8000000-12000000,25-50,50-75,230,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,230,1,0
PPW0data.csv,0-3000000,25-50,75-100,230,5,4
PPW0data.csv,0-3000000,50-75,50-75,230,5,4
PPW0data.csv,0-3000000,50-75,75-100,230,4,3
PPW0data.csv,8000000-12000000,50-75,75-100,230,1,1
