PPW0data.csv,0-3000000,0-25,25-50,175,28,16
PPW0data.csv,0-3000000,0-25,50-75,175,54,23
PPW0data.csv,3000000-8000000,0-25,50-75,175,1,1
PPW0data.csv,8000000-12000000,0-25,50-75,175,2,0
PPW0data.csv,0-3000000,25-50,25-50,175,20,12
PPW0data.csv,3000000-8000000,25-50,25-50,175,1,1
PPW0data.csv,0-3000000,25-50,50-75,175,53,36
PPW0data.csv,3000000-8000000,25-50,50-75,175,4,3
PPW0data.csv,8000000-12000000,25-50,50-75,175,1,1
PPW0data.csv,0-3000000,25-50,75-100,175,2,1
PPW0data.csv,0-3000000,50-75,50-75,175,4,4
PPW0data.csv,0-3000000,50-75,75-100,175,3,3
