PPW0data.csv,0-3000000,0-25,25-50,332,60,33
PPW0data.csv,3000000-8000000,0-25,25-50,332,1,0
PPW0data.csv,0-3000000,0-25,50-75,332,124,66
PPW0data.csv,3000000-8000000,0-25,50-75,332,4,3
PPW0data.csv,8000000-12000000,0-25,50-75,332,3,1
PPW0data.csv,14000000-80000000,0-25,50-75,332,1,1
PPW0data.csv,0-3000000,25-50,25-50,332,30,19
PPW0data.csv,3000000-8000000,25-50,25-50,332,1,0
PPW0data.csv,0-3000000,25-50,50-75,332,79,49
PPW0data.csv,3000000-8000000,25-50,50-75,332,6,4
PPW0data.csv,8000000-12000000,25-50,50-75,332,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,332,1,0
PPW0data.csv,0-3000000,25-50,75-100,332,4,3
PPW0data.csv,3000000-8000000,25-50,75-100,332,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,332,2,0
PPW0data.csv,0-3000000,50-75,25-50,332,1,1
PPW0data.csv,0-3000000,50-75,50-75,332,2,2
PPW0data.csv,3000000-8000000,50-75,50-75,332,1,1
PPW0data.csv,0-3000000,50-75,75-100,332,1,1
PPW0data.csv,3000000-8000000,50-75,75-100,332,1,1
