PPW0data.csv,0-3000000,0-25,25-50,240,41,23
PPW0data.csv,0-3000000,0-25,50-75,240,68,37
PPW0data.csv,3000000-8000000,0-25,50-75,240,2,2
PPW0data.csv,8000000-12000000,0-25,50-75,240,2,0
PPW0data.csv,14000000-80000000,0-25,50-75,240,1,1
PPW0data.csv,0-3000000,25-50,25-50,240,24,12
PPW0data.csv,0-3000000,25-50,50-75,240,74,47
PPW0data.csv,3000000-8000000,25-50,50-75,240,5,1
PPW0data.csv,8000000-12000000,25-50,50-75,240,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,240,1,0
PPW0data.csv,0-3000000,25-50,75-100,240,5,3
PPW0data.csv,0-3000000,50-75,50-75,240,3,1
PPW0data.csv,0-3000000,50-75,75-100,240,4,4
PPW0data.csv,8000000-12000000,50-75,75-100,240,1,1
