PPW0data.csv,0-3000000,0-25,25-50,253,40,24
PPW0data.csv,3000000-8000000,0-25,25-50,253,1,1
PPW0data.csv,0-3000000,0-25,50-75,253,73,37
PPW0data.csv,3000000-8000000,0-25,50-75,253,3,3
PPW0data.csv,8000000-12000000,0-25,50-75,253,3,1
PPW0data.csv,14000000-80000000,0-25,50-75,253,1,1
PPW0data.csv,0-3000000,25-50,25-50,253,28,15
PPW0data.csv,3000000-8000000,25-50,25-50,253,1,1
PPW0data.csv,0-3000000,25-50,50-75,253,72,46
PPW0data.csv,3000000-8000000,25-50,50-75,253,4,1
PPW0data.csv,8000000-12000000,25-50,50-75,253,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,253,2,0
PPW0data.csv,0-3000000,25-50,75-100,253,5,3
PPW0data.csv,0-3000000,50-75,50-75,253,5,3
PPW0data.csv,14000000-80000000,50-75,50-75,253,1,1
PPW0data.csv,0-3000000,50-75,75-100,253,4,4
PPW0data.csv,8000000-12000000,50-75,75-100,253,1,1
