PPW0data.csv,0-3000000,0-25,25-50,319,60,32
PPW0data.csv,0-3000000,0-25,50-75,319,104,56
PPW0data.csv,3000000-8000000,0-25,50-75,319,6,5
PPW0data.csv,8000000-12000000,0-25,50-75,319,1,0
PPW0data.csv,14000000-80000000,0-25,50-75,319,1,1
PPW0data.csv,0-3000000,25-50,25-50,319,31,21
PPW0data.csv,0-3000000,25-50,50-75,319,93,60
PPW0data.csv,3000000-8000000,25-50,50-75,319,7,4
PPW0data.csv,8000000-12000000,25-50,50-75,319,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,319,1,0
PPW0data.csv,0-3000000,25-50,75-100,319,4,3
PPW0data.csv,8000000-12000000,25-50,75-100,319,1,0
PPW0data.csv,0-3000000,50-75,50-75,319,1,1
PPW0data.csv,3000000-8000000,50-75,50-75,319,1,1
PPW0data.csv,0-3000000,50-75,75-100,319,1,1
