PPW0data.csv,0-3000000,0-25,25-50,314,56,31
PPW0data.csv,3000000-8000000,0-25,25-50,314,1,0
PPW0data.csv,0-3000000,0-25,50-75,314,102,53
PPW0data.csv,3000000-8000000,0-25,50-75,314,4,3
PPW0data.csv,8000000-12000000,0-25,50-75,314,5,3
PPW0data.csv,14000000-80000000,0-25,50-75,314,3,3
PPW0data.csv,0-3000000,25-50,25-50,314,25,18
PPW0data.csv,3000000-8000000,25-50,25-50,314,1,1
PPW0data.csv,0-3000000,25-50,50-75,314,85,56
PPW0data.csv,3000000-8000000,25-50,50-75,314,7,4
PPW0data.csv,8000000-12000000,25-50,50-75,314,2,1
PPW0data.csv,14000000-80000000,25-50,50-75,314,1,0
PPW0data.csv,0-3000000,25-50,75-100,314,7,3
PPW0data.csv,3000000-8000000,25-50,75-100,314,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,314,1,0
PPW0data.csv,0-3000000,50-75,25-50,314,1,1
PPW0data.csv,0-3000000,50-75,50-75,314,2,2
PPW0data.csv,0-3000000,50-75,75-100,314,2,2
PPW0data.csv,3000000-8000000,50-75,75-100,314,1,1
