PPW0data.csv,0-3000000,0-25,25-50,271,47,26
PPW0data.csv,0-3000000,0-25,50-75,271,85,49
PPW0data.csv,3000000-8000000,0-25,50-75,271,2,2
PPW0data.csv,8000000-12000000,0-25,50-75,271,2,0
PPW0data.csv,14000000-80000000,0-25,50-75,271,1,1
PPW0data.csv,0-3000000,25-50,25-50,271,25,13
PPW0data.csv,3000000-8000000,25-50,25-50,271,1,0
PPW0data.csv,0-3000000,25-50,50-75,271,73,50
PPW0data.csv,3000000-8000000,25-50,50-75,271,4,0
PPW0data.csv,8000000-12000000,25-50,50-75,271,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,271,1,0
PPW0data.csv,0-3000000,25-50,75-100,271,7,5
PPW0data.csv,0-3000000,50-75,50-75,271,6,3
PPW0data.csv,0-3000000,50-75,75-100,271,4,4
PPW0data.csv,3000000-8000000,50-75,75-100,271,2,2
PPW0data.csv,8000000-12000000,50-75,75-100,271,1,1
