PPW0data.csv,0-3000000,0-25,25-50,358,66,39
PPW0data.csv,3000000-8000000,0-25,25-50,358,1,1
PPW0data.csv,8000000-12000000,0-25,25-50,358,1,1
PPW0data.csv,0-3000000,0-25,50-75,358,106,61
PPW0data.csv,3000000-8000000,0-25,50-75,358,3,2
PPW0data.csv,8000000-12000000,0-25,50-75,358,4,2
PPW0data.csv,0-3000000,25-50,25-50,358,24,13
PPW0data.csv,0-3000000,25-50,50-75,358,93,62
PPW0data.csv,3000000-8000000,25-50,50-75,358,5,4
PPW0data.csv,8000000-12000000,25-50,50-75,358,5,3
PPW0data.csv,14000000-80000000,25-50,50-75,358,1,0
PPW0data.csv,0-3000000,25-50,75-100,358,10,5
PPW0data.csv,3000000-8000000,25-50,75-100,358,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,358,1,0
PPW0data.csv,0-3000000,50-75,25-50,358,2,1
PPW0data.csv,0-3000000,50-75,50-75,358,9,6
PPW0data.csv,3000000-8000000,50-75,50-75,358,1,1
PPW0data.csv,14000000-80000000,50-75,50-75,358,1,1
PPW0data.csv,0-3000000,50-75,75-100,358,7,4
PPW0data.csv,3000000-8000000,50-75,75-100,358,1,1
PPW0data.csv,8000000-12000000,50-75,75-100,358,1,1
