PPW0data.csv,0-3000000,0-25,25-50,249,41,21
PPW0data.csv,0-3000000,0-25,50-75,249,70,37
PPW0data.csv,3000000-8000000,0-25,50-75,249,2,2
PPW0data.csv,8000000-12000000,0-25,50-75,249,1,0
PPW0data.csv,14000000-80000000,0-25,50-75,249,1,1
PPW0data.csv,0-3000000,25-50,25-50,249,27,15
PPW0data.csv,3000000-8000000,25-50,25-50,249,1,0
PPW0data.csv,0-3000000,25-50,50-75,249,78,48
PPW0data.csv,3000000-8000000,25-50,50-75,249,6,2
PPW0data.csv,8000000-12000000,25-50,50-75,249,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,249,1,0
PPW0data.csv,0-3000000,25-50,75-100,249,3,3
PPW0data.csv,0-3000000,50-75,50-75,249,7,5
PPW0data.csv,0-3000000,50-75,75-100,249,4,4
PPW0data.csv,8000000-12000000,50-75,75-100,249,1,1
