PPW0data.csv,0-3000000,0-25,25-50,330,54,29
PPW0data.csv,3000000-8000000,0-25,25-50,330,1,0
PPW0data.csv,0-3000000,0-25,50-75,330,116,69
PPW0data.csv,3000000-8000000,0-25,50-75,330,4,3
PPW0data.csv,8000000-12000000,0-25,50-75,330,5,3
PPW0data.csv,14000000-80000000,0-25,50-75,330,3,3
PPW0data.csv,0-3000000,25-50,25-50,330,31,19
PPW0data.csv,3000000-8000000,25-50,25-50,330,1,1
PPW0data.csv,0-3000000,25-50,50-75,330,87,55
PPW0data.csv,3000000-8000000,25-50,50-75,330,6,3
PPW0data.csv,8000000-12000000,25-50,50-75,330,3,1
PPW0data.csv,14000000-80000000,25-50,50-75,330,1,0
PPW0data.csv,0-3000000,25-50,75-100,330,5,3
PPW0data.csv,3000000-8000000,25-50,75-100,330,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,330,1,0
PPW0data.csv,0-3000000,50-75,25-50,330,1,1
PPW0data.csv,0-3000000,50-75,50-75,330,2,2
PPW0data.csv,0-3000000,50-75,75-100,330,3,1
