PPW0data.csv,0-3000000,0-25,25-50,348,57,30
PPW0data.csv,3000000-8000000,0-25,25-50,348,1,1
PPW0data.csv,8000000-12000000,0-25,25-50,348,1,1
PPW0data.csv,0-3000000,0-25,50-75,348,118,63
PPW0data.csv,3000000-8000000,0-25,50-75,348,6,2
PPW0data.csv,8000000-12000000,0-25,50-75,348,3,3
PPW0data.csv,14000000-80000000,0-25,50-75,348,2,2
PPW0data.csv,0-3000000,25-50,25-50,348,24,19
PPW0data.csv,0-3000000,25-50,50-75,348,88,59
PPW0data.csv,3000000-8000000,25-50,50-75,348,8,4
PPW0data.csv,8000000-12000000,25-50,50-75,348,3,3
PPW0data.csv,14000000-80000000,25-50,50-75,348,1,0
PPW0data.csv,0-3000000,25-50,75-100,348,6,2
PPW0data.csv,3000000-8000000,25-50,75-100,348,1,1
PPW0data.csv,8000000-12000000,25-50,75-100,348,2,0
PPW0data.csv,0-3000000,50-75,25-50,348,1,0
PPW0data.csv,0-3000000,50-75,50-75,348,7,5
PPW0data.csv,3000000-8000000,50-75,50-75,348,1,1
PPW0data.csv,0-3000000,50-75,75-100,348,7,6
PPW0data.csv,3000000-8000000,50-75,75-100,348,1,1
