PPW0data.csv,0-3000000,0-25,25-50,206,28,17
PPW0data.csv,0-3000000,0-25,50-75,206,66,33
PPW0data.csv,8000000-12000000,0-25,50-75,206,1,0
PPW0data.csv,14000000-80000000,0-25,50-75,206,1,1
PPW0data.csv,0-3000000,25-50,25-50,206,19,10
PPW0data.csv,3000000-8000000,25-50,25-50,206,2,1
PPW0data.csv,0-3000000,25-50,50-75,206,63,46
PPW0data.csv,3000000-8000000,25-50,50-75,206,4,3
PPW0data.csv,8000000-12000000,25-50,50-75,206,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,206,1,0
PPW0data.csv,0-3000000,25-50,75-100,206,3,1
PPW0data.csv,0-3000000,50-75,50-75,206,10,10
PPW0data.csv,0-3000000,50-75,75-100,206,3,3
PPW0data.csv,8000000-12000000,50-75,75-100,206,1,1
