PPW0data.csv,0-3000000,0-25,25-50,278,53,28
PPW0data.csv,3000000-8000000,0-25,25-50,278,1,0
PPW0data.csv,0-3000000,0-25,50-75,278,100,56
PPW0data.csv,3000000-8000000,0-25,50-75,278,5,2
PPW0data.csv,8000000-12000000,0-25,50-75,278,2,1
PPW0data.csv,14000000-80000000,0-25,50-75,278,1,1
PPW0data.csv,0-3000000,25-50,25-50,278,22,13
PPW0data.csv,3000000-8000000,25-50,25-50,278,1,1
PPW0data.csv,0-3000000,25-50,50-75,278,74,43
PPW0data.csv,3000000-8000000,25-50,50-75,278,4,1
PPW0data.csv,14000000-80000000,25-50,50-75,278,1,0
PPW0data.csv,0-3000000,25-50,75-100,278,3,3
PPW0data.csv,8000000-12000000,25-50,75-100,278,1,0
PPW0data.csv,0-3000000,50-75,50-75,278,2,2
PPW0data.csv,0-3000000,50-75,75-100,278,1,1
