PPW0data.csv,0-3000000,0-25,25-50,289,45,30
PPW0data.csv,0-3000000,0-25,50-75,289,102,58
PPW0data.csv,8000000-12000000,0-25,50-75,289,2,1
PPW0data.csv,14000000-80000000,0-25,50-75,289,1,1
PPW0data.csv,0-3000000,25-50,25-50,289,24,12
PPW0data.csv,3000000-8000000,25-50,25-50,289,2,1
PPW0data.csv,0-3000000,25-50,50-75,289,76,56
PPW0data.csv,3000000-8000000,25-50,50-75,289,2,1
PPW0data.csv,8000000-12000000,25-50,50-75,289,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,289,1,0
PPW0data.csv,0-3000000,25-50,75-100,289,6,3
PPW0data.csv,8000000-12000000,25-50,75-100,289,1,0
PPW0data.csv,0-3000000,50-75,50-75,289,6,5
PPW0data.csv,0-3000000,50-75,75-100,289,9,5
PPW0data.csv,8000000-12000000,50-75,75-100,289,1,1
