PPW0data.csv,0-3000000,0-25,25-50,359,56,27
PPW0data.csv,3000000-8000000,0-25,25-50,359,2,2
PPW0data.csv,8000000-12000000,0-25,25-50,359,1,1
PPW0data.csv,0-3000000,0-25,50-75,359,125,77
PPW0data.csv,3000000-8000000,0-25,50-75,359,6,2
PPW0data.csv,8000000-12000000,0-25,50-75,359,4,4
PPW0data.csv,14000000-80000000,0-25,50-75,359,2,2
PPW0data.csv,0-3000000,0-25,75-100,359,1,0
PPW0data.csv,0-3000000,25-50,25-50,359,23,19
PPW0data.csv,0-3000000,25-50,50-75,359,86,56
PPW0data.csv,3000000-8000000,25-50,50-75,359,7,4
PPW0data.csv,8000000-12000000,25-50,50-75,359,4,4
PPW0data.csv,14000000-80000000,25-50,50-75,359,2,0
PPW0data.csv,0-3000000,25-50,75-100,359,6,3
PPW0data.csv,3000000-8000000,25-50,75-100,359,1,1
PPW0data.csv,8000000-12000000,25-50,75-100,359,2,0
PPW0data.csv,0-3000000,50-75,25-50,359,2,1
PPW0data.csv,0-3000000,50-75,50-75,359,8,6
PPW0data.csv,3000000-8000000,50-75,50-75,359,1,1
PPW0data.csv,14000000-80000000,50-75,50-75,359,1,1
PPW0data.csv,0-3000000,50-75,75-100,359,7,6
PPW0data.csv,3000000-8000000,50-75,75-100,359,1,1
