PPW0data.csv,0-3000000,0-25,25-50,248,41,24
PPW0data.csv,0-3000000,0-25,50-75,248,79,45
PPW0data.csv,8000000-12000000,0-25,50-75,248,2,0
PPW0data.csv,14000000-80000000,0-25,50-75,248,1,1
PPW0data.csv,0-3000000,25-50,25-50,248,21,12
PPW0data.csv,3000000-8000000,25-50,25-50,248,1,1
PPW0data.csv,0-3000000,25-50,50-75,248,74,51
PPW0data.csv,3000000-8000000,25-50,50-75,248,3,1
PPW0data.csv,8000000-12000000,25-50,50-75,248,2,2
PPW0data.csv,14000000-80000000,25-50,50-75,248,1,0
PPW0data.csv,0-3000000,25-50,75-100,248,5,2
PPW0data.csv,8000000-12000000,25-50,75-100,248,1,0
PPW0data.csv,0-3000000,50-75,50-75,248,5,5
PPW0data.csv,0-3000000,50-75,75-100,248,5,5
PPW0data.csv,8000000-12000000,50-75,75-100,248,1,1
