PPW0data.csv,0-3000000,0-25,25-50,188,26,16
PPW0data.csv,3000000-8000000,0-25,25-50,188,1,1
PPW0data.csv,0-3000000,0-25,50-75,188,57,26
PPW0data.csv,3000000-8000000,0-25,50-75,188,1,1
PPW0data.csv,8000000-12000000,0-25,50-75,188,3,1
PPW0data.csv,14000000-80000000,0-25,50-75,188,1,1
PPW0data.csv,0-3000000,25-50,25-50,188,19,10
PPW0data.csv,3000000-8000000,25-50,25-50,188,2,1
PPW0data.csv,0-3000000,25-50,50-75,188,55,36
PPW0data.csv,3000000-8000000,25-50,50-75,188,4,3
PPW0data.csv,8000000-12000000,25-50,50-75,188,2,2
PPW0data.csv,14000000-80000000,25-50,50-75,188,2,0
PPW0data.csv,0-3000000,25-50,75-100,188,3,1
PPW0data.csv,0-3000000,50-75,50-75,188,4,4
PPW0data.csv,14000000-80000000,50-75,50-75,188,1,1
PPW0data.csv,0-3000000,50-75,75-100,188,5,5
PPW0data.csv,8000000-12000000,50-75,75-100,188,1,1
