PPW0data.csv,0-3000000,0-25,25-50,258,41,26
PPW0data.csv,3000000-8000000,0-25,25-50,258,1,0
PPW0data.csv,8000000-12000000,0-25,25-50,258,1,1
PPW0data.csv,0-3000000,0-25,50-75,258,87,49
PPW0data.csv,3000000-8000000,0-25,50-75,258,6,4
PPW0data.csv,8000000-12000000,0-25,50-75,258,3,1
PPW0data.csv,14000000-80000000,0-25,50-75,258,1,1
PPW0data.csv,0-3000000,25-50,25-50,258,23,15
PPW0data.csv,0-3000000,25-50,50-75,258,68,41
PPW0data.csv,3000000-8000000,25-50,50-75,258,3,2
PPW0data.csv,14000000-80000000,25-50,50-75,258,1,0
PPW0data.csv,0-3000000,25-50,75-100,258,5,3
PPW0data.csv,3000000-8000000,25-50,75-100,258,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,258,1,0
PPW0data.csv,14000000-80000000,25-50,75-100,258,1,1
PPW0data.csv,0-3000000,50-75,25-50,258,1,1
PPW0data.csv,0-3000000,50-75,50-75,258,1,1
PPW0data.csv,3000000-8000000,50-75,50-75,258,1,1
PPW0data.csv,0-3000000,50-75,75-100,258,1,1
