PPW0data.csv,0-3000000,0-25,25-50,362,64,39
PPW0data.csv,3000000-8000000,0-25,25-50,362,1,1
PPW0data.csv,8000000-12000000,0-25,25-50,362,1,1
PPW0data.csv,0-3000000,0-25,50-75,362,110,62
PPW0data.csv,3000000-8000000,0-25,50-75,362,3,2
PPW0data.csv,8000000-12000000,0-25,50-75,362,3,2
PPW0data.csv,0-3000000,25-50,25-50,362,28,20
PPW0data.csv,0-3000000,25-50,50-75,362,98,69
PPW0data.csv,3000000-8000000,25-50,50-75,362,6,5
PPW0data.csv,8000000-12000000,25-50,50-75,362,6,4
PPW0data.csv,14000000-80000000,25-50,50-75,362,1,0
PPW0data.csv,0-3000000,25-50,75-100,362,8,4
PPW0data.csv,3000000-8000000,25-50,75-100,362,1,1
PPW0data.csv,8000000-12000000,25-50,75-100,362,2,0
PPW0data.csv,0-3000000,50-75,25-50,362,2,1
PPW0data.csv,0-3000000,50-75,50-75,362,6,3
PPW0data.csv,14000000-80000000,50-75,50-75,362,1,1
PPW0data.csv,0-3000000,50-75,75-100,362,9,6
