PPW0data.csv,0-3000000,0-25,25-50,238,37,24
PPW0data.csv,0-3000000,0-25,50-75,238,84,43
PPW0data.csv,3000000-8000000,0-25,50-75,238,3,2
PPW0data.csv,8000000-12000000,0-25,50-75,238,1,1
PPW0data.csv,14000000-80000000,0-25,50-75,238,1,1
PPW0data.csv,0-3000000,25-50,25-50,238,26,15
PPW0data.csv,3000000-8000000,25-50,25-50,238,1,1
PPW0data.csv,0-3000000,25-50,50-75,238,63,40
PPW0data.csv,3000000-8000000,25-50,50-75,238,3,2
PPW0data.csv,14000000-80000000,25-50,50-75,238,1,0
PPW0data.csv,0-3000000,25-50,75-100,238,6,3
PPW0data.csv,3000000-8000000,25-50,75-100,238,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,238,1,0
PPW0data.csv,14000000-80000000,25-50,75-100,238,1,1
PPW0data.csv,0-3000000,50-75,25-50,238,1,1
PPW0data.csv,3000000-8000000,50-75,50-75,238,1,1
