PPW0data.csv,0-3000000,0-25,25-50,360,60,32
PPW0data.csv,0-3000000,0-25,50-75,360,110,63
PPW0data.csv,3000000-8000000,0-25,50-75,360,2,2
PPW0data.csv,8000000-12000000,0-25,50-75,360,3,1
PPW0data.csv,14000000-80000000,0-25,50-75,360,1,1
PPW0data.csv,0-3000000,25-50,25-50,360,25,18
PPW0data.csv,3000000-8000000,25-50,25-50,360,1,1
PPW0data.csv,0-3000000,25-50,50-75,360,95,63
PPW0data.csv,3000000-8000000,25-50,50-75,360,9,7
PPW0data.csv,8000000-12000000,25-50,50-75,360,4,3
PPW0data.csv,0-3000000,25-50,75-100,360,10,7
PPW0data.csv,8000000-12000000,25-50,75-100,360,2,0
PPW0data.csv,0-3000000,50-75,25-50,360,2,1
PPW0data.csv,0-3000000,50-75,50-75,360,10,8
PPW0data.csv,3000000-8000000,50-75,50-75,360,1,1
PPW0data.csv,0-3000000,50-75,75-100,360,10,8
PPW0data.csv,8000000-12000000,50-75,75-100,360,1,1
