PPW0data.csv,0-3000000,0-25,25-50,316,62,33
PPW0data.csv,3000000-8000000,0-25,25-50,316,1,0
PPW0data.csv,0-3000000,0-25,50-75,316,117,62
PPW0data.csv,3000000-8000000,0-25,50-75,316,6,4
PPW0data.csv,8000000-12000000,0-25,50-75,316,3,1
PPW0data.csv,14000000-80000000,0-25,50-75,316,1,1
PPW0data.csv,0-3000000,25-50,25-50,316,19,12
PPW0data.csv,3000000-8000000,25-50,25-50,316,1,0
PPW0data.csv,0-3000000,25-50,50-75,316,75,50
PPW0data.csv,3000000-8000000,25-50,50-75,316,7,4
PPW0data.csv,8000000-12000000,25-50,50-75,316,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,316,1,0
PPW0data.csv,0-3000000,25-50,75-100,316,6,4
PPW0data.csv,3000000-8000000,25-50,75-100,316,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,316,1,0
PPW0data.csv,0-3000000,50-75,50-75,316,2,2
PPW0data.csv,3000000-8000000,50-75,50-75,316,1,1
