PPW0data.csv,0-3000000,0-25,25-50,193,31,19
PPW0data.csv,0-3000000,0-25,50-75,193,56,28
PPW0data.csv,3000000-8000000,0-25,50-75,193,1,1
PPW0data.csv,8000000-12000000,0-25,50-75,193,1,0
PPW0data.csv,0-3000000,25-50,25-50,193,21,10
PPW0data.csv,3000000-8000000,25-50,25-50,193,2,1
PPW0data.csv,0-3000000,25-50,50-75,193,63,45
PPW0data.csv,3000000-8000000,25-50,50-75,193,5,3
PPW0data.csv,0-3000000,25-50,75-100,193,2,1
PPW0data.csv,0-3000000,50-75,50-75,193,2,2
PPW0data.csv,0-3000000,50-75,75-100,193,3,3
PPW0data.csv,8000000-12000000,50-75,75-100,193,1,1
