PPW0data.csv,0-3000000,0-25,25-50,351,63,32
PPW0data.csv,3000000-8000000,0-25,25-50,351,1,1
PPW0data.csv,8000000-12000000,0-25,25-50,351,1,1
PPW0data.csv,0-3000000,0-25,50-75,351,112,62
PPW0data.csv,3000000-8000000,0-25,50-75,351,3,2
PPW0data.csv,8000000-12000000,0-25,50-75,351,4,2
PPW0data.csv,0-3000000,25-50,25-50,351,31,20
PPW0data.csv,3000000-8000000,25-50,25-50,351,2,1
PPW0data.csv,0-3000000,25-50,50-75,351,85,53
PPW0data.csv,3000000-8000000,25-50,50-75,351,5,2
PPW0data.csv,8000000-12000000,25-50,50-75,351,4,3
PPW0data.csv,14000000-80000000,25-50,50-75,351,1,0
PPW0data.csv,0-3000000,25-50,75-100,351,8,4
PPW0data.csv,3000000-8000000,25-50,75-100,351,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,351,1,0
PPW0data.csv,0-3000000,50-75,25-50,351,1,0
PPW0data.csv,0-3000000,50-75,50-75,351,11,7
PPW0data.csv,14000000-80000000,50-75,50-75,351,1,1
PPW0data.csv,0-3000000,50-75,75-100,351,6,3
PPW0data.csv,8000000-12000000,50-75,75-100,351,1,1
