PPW0data.csv,0-3000000,0-25,25-50,253,46,24
PPW0data.csv,3000000-8000000,0-25,25-50,253,1,0
PPW0data.csv,0-3000000,0-25,50-75,253,92,47
PPW0data.csv,3000000-8000000,0-25,50-75,253,6,4
PPW0data.csv,8000000-12000000,0-25,50-75,253,4,3
PPW0data.csv,14000000-80000000,0-25,50-75,253,1,1
PPW0data.csv,0-3000000,25-50,25-50,253,14,7
PPW0data.csv,0-3000000,25-50,50-75,253,66,43
PPW0data.csv,3000000-8000000,25-50,50-75,253,4,1
PPW0data.csv,8000000-12000000,25-50,50-75,253,1,0
PPW0data.csv,0-3000000,25-50,75-100,253,4,2
PPW0data.csv,3000000-8000000,25-50,75-100,253,1,0
PPW0data.csv,0-3000000,50-75,25-50,253,1,1
PPW0data.csv,0-3000000,50-75,50-75,253,1,1
PPW0data.csv,3000000-8000000,50-75,50-75,253,1,1
PPW0data.csv,0-3000000,50-75,75-100,253,1,1
