PPW0data.csv,0-3000000,0-25,25-50,245,50,28
PPW0data.csv,0-3000000,0-25,50-75,245,75,46
PPW0data.csv,8000000-12000000,0-25,50-75,245,2,0
PPW0data.csv,14000000-80000000,0-25,50-75,245,1,1
PPW0data.csv,0-3000000,25-50,25-50,245,19,10
PPW0data.csv,3000000-8000000,25-50,25-50,245,2,1
PPW0data.csv,0-3000000,25-50,50-75,245,68,43
PPW0data.csv,3000000-8000000,25-50,50-75,245,2,1
PPW0data.csv,8000000-12000000,25-50,50-75,245,2,2
PPW0data.csv,14000000-80000000,25-50,50-75,245,1,0
PPW0data.csv,0-3000000,25-50,75-100,245,5,1
PPW0data.csv,8000000-12000000,25-50,75-100,245,1,0
PPW0data.csv,0-3000000,50-75,50-75,245,6,6
PPW0data.csv,0-3000000,50-75,75-100,245,6,5
PPW0data.csv,8000000-12000000,50-75,75-100,245,1,1
