PPW0data.csv,0-3000000,0-25,25-50,225,42,22
PPW0data.csv,0-3000000,0-25,50-75,225,68,41
PPW0data.csv,3000000-8000000,0-25,50-75,225,4,4
PPW0data.csv,8000000-12000000,0-25,50-75,225,1,0
PPW0data.csv,14000000-80000000,0-25,50-75,225,1,1
PPW0data.csv,0-3000000,25-50,25-50,225,24,13
PPW0data.csv,0-3000000,25-50,50-75,225,54,34
PPW0data.csv,3000000-8000000,25-50,50-75,225,5,2
PPW0data.csv,8000000-12000000,25-50,50-75,225,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,225,1,0
PPW0data.csv,0-3000000,25-50,75-100,225,6,5
PPW0data.csv,0-3000000,50-75,50-75,225,4,3
PPW0data.csv,0-3000000,50-75,75-100,225,4,3
PPW0data.csv,3000000-8000000,50-75,75-100,225,1,1
PPW0data.csv,8000000-12000000,50-75,75-100,225,1,1
