PPW0data.csv,0-3000000,0-25,25-50,376,66,36
PPW0data.csv,3000000-8000000,0-25,25-50,376,2,2
PPW0data.csv,0-3000000,0-25,50-75,376,133,73
PPW0data.csv,3000000-8000000,0-25,50-75,376,5,2
PPW0data.csv,8000000-12000000,0-25,50-75,376,4,4
PPW0data.csv,14000000-80000000,0-25,50-75,376,2,2
PPW0data.csv,0-3000000,0-25,75-100,376,1,0
PPW0data.csv,0-3000000,25-50,25-50,376,26,21
PPW0data.csv,0-3000000,25-50,50-75,376,89,63
PPW0data.csv,3000000-8000000,25-50,50-75,376,7,3
PPW0data.csv,8000000-12000000,25-50,50-75,376,3,3
PPW0data.csv,14000000-80000000,25-50,50-75,376,2,0
PPW0data.csv,0-3000000,25-50,75-100,376,7,3
PPW0data.csv,3000000-8000000,25-50,75-100,376,1,1
PPW0data.csv,8000000-12000000,25-50,75-100,376,2,0
PPW0data.csv,0-3000000,50-75,25-50,376,1,0
PPW0data.csv,0-3000000,50-75,50-75,376,6,5
PPW0data.csv,3000000-8000000,50-75,50-75,376,1,1
PPW0data.csv,14000000-80000000,50-75,50-75,376,1,1
PPW0data.csv,0-3000000,50-75,75-100,376,7,6
PPW0data.csv,3000000-8000000,50-75,75-100,376,1,1
PPW0data.csv,8000000-12000000,50-75,75-100,376,1,1
