PPW0data.csv,0-3000000,0-25,25-50,372,61,31
PPW0data.csv,3000000-8000000,0-25,25-50,372,1,1
PPW0data.csv,8000000-12000000,0-25,25-50,372,1,1
PPW0data.csv,0-3000000,0-25,50-75,372,138,80
PPW0data.csv,3000000-8000000,0-25,50-75,372,7,3
PPW0data.csv,8000000-12000000,0-25,50-75,372,3,3
PPW0data.csv,14000000-80000000,0-25,50-75,372,2,2
PPW0data.csv,0-3000000,0-25,75-100,372,1,0
PPW0data.csv,0-3000000,25-50,25-50,372,21,16
PPW0data.csv,0-3000000,25-50,50-75,372,85,59
PPW0data.csv,3000000-8000000,25-50,50-75,372,8,4
PPW0data.csv,8000000-12000000,25-50,50-75,372,3,3
PPW0data.csv,14000000-80000000,25-50,50-75,372,1,0
PPW0data.csv,0-3000000,25-50,75-100,372,10,5
PPW0data.csv,3000000-8000000,25-50,75-100,372,1,1
PPW0data.csv,8000000-12000000,25-50,75-100,372,1,0
PPW0data.csv,14000000-80000000,25-50,75-100,372,1,1
PPW0data.csv,0-3000000,50-75,25-50,372,2,1
PPW0data.csv,0-3000000,50-75,50-75,372,6,4
PPW0data.csv,3000000-8000000,50-75,50-75,372,1,1
PPW0data.csv,0-3000000,50-75,75-100,372,6,5
PPW0data.csv,3000000-8000000,50-75,75-100,372,1,1
PPW0data.csv,8000000-12000000,50-75,75-100,372,1,1
