PPW0data.csv,0-3000000,0-25,25-50,380,65,36
PPW0data.csv,3000000-8000000,0-25,25-50,380,3,3
PPW0data.csv,8000000-12000000,0-25,25-50,380,1,1
PPW0data.csv,0-3000000,0-25,50-75,380,118,65
PPW0data.csv,3000000-8000000,0-25,50-75,380,4,3
PPW0data.csv,8000000-12000000,0-25,50-75,380,3,2
PPW0data.csv,14000000-80000000,0-25,50-75,380,1,1
PPW0data.csv,0-3000000,25-50,25-50,380,22,16
PPW0data.csv,3000000-8000000,25-50,25-50,380,2,1
PPW0data.csv,8000000-12000000,25-50,25-50,380,1,0
PPW0data.csv,14000000-80000000,25-50,25-50,380,1,1
PPW0data.csv,0-3000000,25-50,50-75,380,94,65
PPW0data.csv,3000000-8000000,25-50,50-75,380,9,4
PPW0data.csv,8000000-12000000,25-50,50-75,380,7,5
PPW0data.csv,14000000-80000000,25-50,50-75,380,2,0
PPW0data.csv,0-3000000,25-50,75-100,380,7,4
PPW0data.csv,8000000-12000000,25-50,75-100,380,1,0
PPW0data.csv,0-3000000,50-75,25-50,380,2,1
PPW0data.csv,0-3000000,50-75,50-75,380,11,8
PPW0data.csv,3000000-8000000,50-75,50-75,380,1,1
PPW0data.csv,14000000-80000000,50-75,50-75,380,1,1
PPW0data.csv,0-3000000,50-75,75-100,380,9,7
PPW0data.csv,8000000-12000000,50-75,75-100,380,1,1
