PPW0data.csv,0-3000000,0-25,25-50,276,44,24
PPW0data.csv,3000000-8000000,0-25,25-50,276,1,0
PPW0data.csv,0-3000000,0-25,50-75,276,113,60
PPW0data.csv,3000000-8000000,0-25,50-75,276,6,3
PPW0data.csv,8000000-12000000,0-25,50-75,276,2,1
PPW0data.csv,14000000-80000000,0-25,50-75,276,1,1
PPW0data.csv,0-3000000,25-50,25-50,276,24,15
PPW0data.csv,3000000-8000000,25-50,25-50,276,1,1
PPW0data.csv,0-3000000,25-50,50-75,276,63,40
PPW0data.csv,3000000-8000000,25-50,50-75,276,4,1
PPW0data.csv,14000000-80000000,25-50,50-75,276,1,0
PPW0data.csv,0-3000000,25-50,75-100,276,4,4
PPW0data.csv,8000000-12000000,25-50,75-100,276,1,0
PPW0data.csv,0-3000000,50-75,50-75,276,1,1
PPW0data.csv,0-3000000,50-75,75-100,276,1,1
