PPW0data.csv,0-3000000,0-25,25-50,364,58,27
PPW0data.csv,3000000-8000000,0-25,25-50,364,1,0
PPW0data.csv,0-3000000,0-25,50-75,364,136,84
PPW0data.csv,3000000-8000000,0-25,50-75,364,6,5
PPW0data.csv,8000000-12000000,0-25,50-75,364,4,2
PPW0data.csv,14000000-80000000,0-25,50-75,364,2,2
PPW0data.csv,0-3000000,25-50,25-50,364,28,18
PPW0data.csv,3000000-8000000,25-50,25-50,364,1,1
PPW0data.csv,0-3000000,25-50,50-75,364,98,62
PPW0data.csv,3000000-8000000,25-50,50-75,364,5,3
PPW0data.csv,8000000-12000000,25-50,50-75,364,3,1
PPW0data.csv,14000000-80000000,25-50,50-75,364,1,0
PPW0data.csv,0-3000000,25-50,75-100,364,5,3
PPW0data.csv,8000000-12000000,25-50,75-100,364,1,0
PPW0data.csv,0-3000000,50-75,50-75,364,3,2
PPW0data.csv,3000000-8000000,50-75,50-75,364,1,1
PPW0data.csv,0-3000000,50-75,75-100,364,2,1
PPW0data.csv,8000000-12000000,50-75,75-100,364,1,1
