PPW0data.csv,0-3000000,0-25,25-50,228,36,19
PPW0data.csv,3000000-8000000,0-25,25-50,228,1,0
PPW0data.csv,0-3000000,0-25,50-75,228,88,49
PPW0data.csv,3000000-8000000,0-25,50-75,228,5,3
PPW0data.csv,8000000-12000000,0-25,50-75,228,2,1
PPW0data.csv,14000000-80000000,0-25,50-75,228,1,1
PPW0data.csv,0-3000000,25-50,25-50,228,21,11
PPW0data.csv,0-3000000,25-50,50-75,228,57,38
PPW0data.csv,3000000-8000000,25-50,50-75,228,3,2
PPW0data.csv,14000000-80000000,25-50,50-75,228,1,0
PPW0data.csv,0-3000000,25-50,75-100,228,4,3
PPW0data.csv,3000000-8000000,25-50,75-100,228,1,0
PPW0data.csv,0-3000000,50-75,50-75,228,1,1
PPW0data.csv,3000000-8000000,50-75,50-75,228,1,1
PPW0data.csv,0-3000000,50-75,75-100,228,1,1
