PPW0data.csv,0-3000000,0-25,25-50,363,60,29
PPW0data.csv,3000000-8000000,0-25,25-50,363,1,1
PPW0data.csv,8000000-12000000,0-25,25-50,363,1,1
PPW0data.csv,0-3000000,0-25,50-75,363,117,68
PPW0data.csv,3000000-8000000,0-25,50-75,363,6,2
PPW0data.csv,8000000-12000000,0-25,50-75,363,3,3
PPW0data.csv,14000000-80000000,0-25,50-75,363,2,2
PPW0data.csv,0-3000000,25-50,25-50,363,25,18
PPW0data.csv,0-3000000,25-50,50-75,363,100,66
PPW0data.csv,3000000-8000000,25-50,50-75,363,8,4
PPW0data.csv,8000000-12000000,25-50,50-75,363,3,3
PPW0data.csv,14000000-80000000,25-50,50-75,363,1,0
PPW0data.csv,0-3000000,25-50,75-100,363,5,3
PPW0data.csv,3000000-8000000,25-50,75-100,363,1,1
PPW0data.csv,8000000-12000000,25-50,75-100,363,2,0
PPW0data.csv,0-3000000,50-75,25-50,363,1,0
PPW0data.csv,0-3000000,50-75,50-75,363,8,7
PPW0data.csv,3000000-8000000,50-75,50-75,363,1,1
PPW0data.csv,0-3000000,50-75,75-100,363,6,5
PPW0data.csv,3000000-8000000,50-75,75-100,363,1,1
