PPW0data.csv,0-3000000,0-25,25-50,196,31,19
PPW0data.csv,0-3000000,0-25,50-75,196,51,24
PPW0data.csv,3000000-8000000,0-25,50-75,196,1,1
PPW0data.csv,8000000-12000000,0-25,50-75,196,2,0
PPW0data.csv,0-3000000,25-50,25-50,196,26,15
PPW0data.csv,3000000-8000000,25-50,25-50,196,2,1
PPW0data.csv,0-3000000,25-50,50-75,196,64,42
PPW0data.csv,3000000-8000000,25-50,50-75,196,5,3
PPW0data.csv,8000000-12000000,25-50,50-75,196,1,1
PPW0data.csv,0-3000000,25-50,75-100,196,3,2
PPW0data.csv,3000000-8000000,25-50,75-100,196,1,1
PPW0data.csv,0-3000000,50-75,50-75,196,2,2
PPW0data.csv,0-3000000,50-75,75-100,196,3,3
PPW0data.csv,8000000-12000000,50-75,75-100,196,1,1
