PPW0data.csv,0-3000000,0-25,25-50,353,56,34
PPW0data.csv,3000000-8000000,0-25,25-50,353,1,1
PPW0data.csv,8000000-12000000,0-25,25-50,353,1,1
PPW0data.csv,0-3000000,0-25,50-75,353,121,67
PPW0data.csv,3000000-8000000,0-25,50-75,353,3,2
PPW0data.csv,8000000-12000000,0-25,50-75,353,4,2
PPW0data.csv,14000000-80000000,0-25,50-75,353,1,1
PPW0data.csv,0-3000000,25-50,25-50,353,26,16
PPW0data.csv,0-3000000,25-50,50-75,353,89,62
PPW0data.csv,3000000-8000000,25-50,50-75,353,5,1
PPW0data.csv,8000000-12000000,25-50,50-75,353,4,3
PPW0data.csv,14000000-80000000,25-50,50-75,353,1,0
PPW0data.csv,0-3000000,25-50,75-100,353,10,7
PPW0data.csv,3000000-8000000,25-50,75-100,353,2,1
PPW0data.csv,0-3000000,50-75,25-50,353,1,0
PPW0data.csv,0-3000000,50-75,50-75,353,8,5
PPW0data.csv,14000000-80000000,50-75,50-75,353,1,1
PPW0data.csv,0-3000000,50-75,75-100,353,5,2
PPW0data.csv,8000000-12000000,50-75,75-100,353,1,1
