PPW0data.csv,0-3000000,0-25,25-50,344,58,27
PPW0data.csv,3000000-8000000,0-25,25-50,344,1,0
PPW0data.csv,0-3000000,0-25,50-75,344,121,70
PPW0data.csv,3000000-8000000,0-25,50-75,344,7,6
PPW0data.csv,8000000-12000000,0-25,50-75,344,2,0
PPW0data.csv,14000000-80000000,0-25,50-75,344,2,2
PPW0data.csv,0-3000000,25-50,25-50,344,24,11
PPW0data.csv,0-3000000,25-50,50-75,344,89,52
PPW0data.csv,3000000-8000000,25-50,50-75,344,8,4
PPW0data.csv,8000000-12000000,25-50,50-75,344,2,1
PPW0data.csv,14000000-80000000,25-50,50-75,344,1,0
PPW0data.csv,0-3000000,25-50,75-100,344,9,5
PPW0data.csv,8000000-12000000,25-50,75-100,344,1,0
PPW0data.csv,14000000-80000000,25-50,75-100,344,1,1
PPW0data.csv,0-3000000,50-75,50-75,344,4,3
PPW0data.csv,3000000-8000000,50-75,50-75,344,1,1
PPW0data.csv,0-3000000,50-75,75-100,344,4,2
PPW0data.csv,3000000-8000000,50-75,75-100,344,2,2
