PPW0data.csv,0-3000000,0-25,25-50,257,38,19
PPW0data.csv,0-3000000,0-25,50-75,257,95,49
PPW0data.csv,3000000-8000000,0-25,50-75,257,6,3
PPW0data.csv,8000000-12000000,0-25,50-75,257,1,1
PPW0data.csv,14000000-80000000,0-25,50-75,257,1,1
PPW0data.csv,0-3000000,25-50,25-50,257,23,14
PPW0data.csv,3000000-8000000,25-50,25-50,257,1,1
PPW0data.csv,0-3000000,25-50,50-75,257,68,44
PPW0data.csv,3000000-8000000,25-50,50-75,257,5,2
PPW0data.csv,14000000-80000000,25-50,50-75,257,1,0
PPW0data.csv,0-3000000,25-50,75-100,257,5,3
PPW0data.csv,8000000-12000000,25-50,75-100,257,1,0
PPW0data.csv,14000000-80000000,25-50,75-100,257,1,1
PPW0data.csv,0-3000000,50-75,50-75,257,1,1
PPW0data.csv,3000000-8000000,50-75,50-75,257,1,1
