PPW0data.csv,0-3000000,0-25,25-50,361,67,40
PPW0data.csv,3000000-8000000,0-25,25-50,361,1,1
PPW0data.csv,8000000-12000000,0-25,25-50,361,1,1
PPW0data.csv,0-3000000,0-25,50-75,361,114,69
PPW0data.csv,3000000-8000000,0-25,50-75,361,4,3
PPW0data.csv,8000000-12000000,0-25,50-75,361,3,2
PPW0data.csv,0-3000000,25-50,25-50,361,23,14
PPW0data.csv,0-3000000,25-50,50-75,361,96,64
PPW0data.csv,3000000-8000000,25-50,50-75,361,4,3
PPW0data.csv,8000000-12000000,25-50,50-75,361,6,4
PPW0data.csv,14000000-80000000,25-50,50-75,361,1,0
PPW0data.csv,0-3000000,25-50,75-100,361,8,4
PPW0data.csv,0-3000000,50-75,25-50,361,2,1
PPW0data.csv,0-3000000,50-75,50-75,361,8,4
PPW0data.csv,3000000-8000000,50-75,50-75,361,1,1
PPW0data.csv,14000000-80000000,50-75,50-75,361,1,1
PPW0data.csv,0-3000000,50-75,75-100,361,7,5
PPW0data.csv,3000000-8000000,50-75,75-100,361,1,1
