PPW0data.csv,0-3000000,0-25,25-50,356,60,29
PPW0data.csv,3000000-8000000,0-25,25-50,356,1,0
PPW0data.csv,0-3000000,0-25,50-75,356,124,75
PPW0data.csv,3000000-8000000,0-25,50-75,356,8,7
PPW0data.csv,8000000-12000000,0-25,50-75,356,2,0
PPW0data.csv,14000000-80000000,0-25,50-75,356,2,2
PPW0data.csv,0-3000000,25-50,25-50,356,31,20
PPW0data.csv,0-3000000,25-50,50-75,356,90,54
PPW0data.csv,3000000-8000000,25-50,50-75,356,7,3
PPW0data.csv,8000000-12000000,25-50,50-75,356,3,2
PPW0data.csv,14000000-80000000,25-50,50-75,356,1,0
PPW0data.csv,0-3000000,25-50,75-100,356,7,3
PPW0data.csv,8000000-12000000,25-50,75-100,356,1,0
PPW0data.csv,0-3000000,50-75,50-75,356,4,2
PPW0data.csv,3000000-8000000,50-75,50-75,356,1,1
PPW0data.csv,0-3000000,50-75,75-100,356,3,1
PPW0data.csv,3000000-8000000,50-75,75-100,356,1,1
