PPW0data.csv,0-3000000,0-25,25-50,79,13,7
PPW0data.csv,0-3000000,0-25,50-75,79,26,17
PPW0data.csv,3000000-8000000,0-25,50-75,79,1,1
PPW0data.csv,8000000-12000000,0-25,50-75,79,2,1
PPW0data.csv,14000000-80000000,0-25,50-75,79,1,1
PPW0data.csv,0-3000000,25-50,25-50,79,5,4
PPW0data.csv,0-3000000,25-50,50-75,79,24,16
PPW0data.csv,3000000-8000000,25-50,50-75,79,1,0
PPW0data.csv,3000000-8000000,25-50,75-100,79,1,0
PPW0data.csv,0-3000000,50-75,50-75,79,1,1
PPW0data.csv,0-3000000,50-75,75-100,79,2,1
