PPW0data.csv,0-3000000,0-25,25-50,345,61,32
PPW0data.csv,0-3000000,0-25,50-75,345,101,59
PPW0data.csv,3000000-8000000,0-25,50-75,345,3,2
PPW0data.csv,8000000-12000000,0-25,50-75,345,2,2
PPW0data.csv,14000000-80000000,0-25,50-75,345,2,2
PPW0data.csv,0-3000000,25-50,25-50,345,28,21
PPW0data.csv,0-3000000,25-50,50-75,345,89,59
PPW0data.csv,3000000-8000000,25-50,50-75,345,7,5
PPW0data.csv,8000000-12000000,25-50,50-75,345,5,4
PPW0data.csv,14000000-80000000,25-50,50-75,345,1,0
PPW0data.csv,0-3000000,25-50,75-100,345,10,7
PPW0data.csv,8000000-12000000,25-50,75-100,345,2,0
PPW0data.csv,0-3000000,50-75,25-50,345,2,1
PPW0data.csv,0-3000000,50-75,50-75,345,9,7
PPW0data.csv,3000000-8000000,50-75,50-75,345,1,1
PPW0data.csv,0-3000000,50-75,75-100,345,10,8
PPW0data.csv,3000000-8000000,50-75,75-100,345,1,1
