PPW0data.csv,0-3000000,0-25,25-50,331,54,27
PPW0data.csv,3000000-8000000,0-25,25-50,331,1,0
PPW0data.csv,0-3000000,0-25,50-75,331,121,75
PPW0data.csv,3000000-8000000,0-25,50-75,331,7,6
PPW0data.csv,8000000-12000000,0-25,50-75,331,2,0
PPW0data.csv,14000000-80000000,0-25,50-75,331,1,1
PPW0data.csv,0-3000000,25-50,25-50,331,24,14
PPW0data.csv,0-3000000,25-50,50-75,331,86,55
PPW0data.csv,3000000-8000000,25-50,50-75,331,6,3
PPW0data.csv,8000000-12000000,25-50,50-75,331,2,1
PPW0data.csv,14000000-80000000,25-50,50-75,331,1,0
PPW0data.csv,0-3000000,25-50,75-100,331,5,3
PPW0data.csv,8000000-12000000,25-50,75-100,331,1,0
PPW0data.csv,0-3000000,50-75,25-50,331,1,1
PPW0data.csv,0-3000000,50-75,50-75,331,4,3
PPW0data.csv,3000000-8000000,50-75,50-75,331,1,1
PPW0data.csv,0-3000000,50-75,75-100,331,6,5
