PPW0data.csv,0-3000000,0-25,25-50,335,66,35
PPW0data.csv,0-3000000,0-25,50-75,335,107,62
PPW0data.csv,3000000-8000000,0-25,50-75,335,5,4
PPW0data.csv,8000000-12000000,0-25,50-75,335,3,0
PPW0data.csv,14000000-80000000,0-25,50-75,335,1,1
PPW0data.csv,0-3000000,25-50,25-50,335,37,21
PPW0data.csv,0-3000000,25-50,50-75,335,84,54
PPW0data.csv,3000000-8000000,25-50,50-75,335,5,3
PPW0data.csv,8000000-12000000,25-50,50-75,335,2,2
PPW0data.csv,14000000-80000000,25-50,50-75,335,1,0
PPW0data.csv,0-3000000,25-50,75-100,335,6,5
PPW0data.csv,0-3000000,50-75,50-75,335,3,2
PPW0data.csv,0-3000000,50-75,75-100,335,5,3
PPW0data.csv,8000000-12000000,50-75,75-100,335,1,1
