TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1471,15,10
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1471,616,412
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1471,40,24
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1471,4,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1471,6,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1471,14,9
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1471,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1471,21,14
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1471,4,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1471,319,202
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1471,34,27
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1471,10,9
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1471,10,6
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1471,32,21
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1471,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1471,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1471,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1471,14,10
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1471,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1471,8,7
