TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,340,4,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,340,160,112
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,340,11,8
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,340,1,0
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,340,3,3
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,340,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,340,5,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,340,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,340,64,49
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,340,3,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,340,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,340,3,0
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,340,1,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,340,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,340,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,340,3,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,340,2,1
