TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,289,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,289,144,88
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,289,2,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,289,5,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,289,1,0
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,289,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,289,60,42
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,289,4,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,289,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,289,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,289,2,2
