TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1137,9,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1137,487,334
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1137,23,14
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1137,1,0
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1137,10,8
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1137,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1137,14,10
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1137,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1137,257,167
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1137,20,13
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1137,5,5
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1137,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1137,29,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1137,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1137,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1137,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1137,19,11
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1137,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1137,8,6
