TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1561,20,15
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1561,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1561,676,450
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1561,32,22
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1561,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1561,5,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1561,16,11
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1561,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1561,25,16
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1561,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1561,342,222
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1561,28,21
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1561,6,5
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1561,3,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1561,31,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1561,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1561,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1561,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1561,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1561,20,15
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1561,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1561,7,6
