TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,362,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,362,174,107
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,362,15,12
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,362,3,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,362,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,362,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,362,3,2
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,362,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,362,67,46
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,362,9,7
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,362,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,362,3,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,362,4,3
