TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,368,2,0
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,368,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,368,177,130
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,368,9,5
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,368,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,368,4,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,368,5,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,368,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,368,68,47
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,368,2,0
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,368,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,368,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,368,7,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,368,6,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,368,1,1
