TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1912,17,10
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1912,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1912,825,542
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1912,73,52
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1912,19,11
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1912,21,15
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1912,17,13
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1912,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1912,20,14
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1912,405,289
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1912,32,25
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1912,6,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1912,11,6
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1912,43,25
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1912,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1912,14,10
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1912,6,4
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,75-100,1912,1,1
