TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2051,22,12
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2051,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2051,857,548
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2051,50,38
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2051,9,7
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2051,12,9
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2051,24,14
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,2051,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2051,31,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2051,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2051,450,303
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2051,42,27
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2051,5,5
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2051,14,9
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2051,46,30
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2051,4,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2051,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2051,2,2
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,2051,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2051,24,16
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2051,17,13
