TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,342,4,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,342,155,105
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,342,15,13
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,342,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,342,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,342,3,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,342,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,342,65,47
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,342,10,7
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,342,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,342,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,342,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,342,3,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,342,2,2
