TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,2132,31,19
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,2132,1,0
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,2132,930,624
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,2132,77,55
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,2132,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,2132,8,8
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,2132,22,12
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,75-100,2132,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,2132,30,22
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,2132,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,2132,469,320
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,2132,41,24
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,2132,5,2
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,2132,6,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,2132,48,31
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,2132,3,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,2132,2,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,2132,2,2
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,2132,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,2132,20,16
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,2132,9,5
