TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,410,4,3
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,410,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,410,196,133
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,410,9,6
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,410,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,410,4,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,410,4,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,410,8,6
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,410,79,56
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,410,3,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,410,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,410,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,410,6,3
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,410,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,410,3,2
