TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,429,3,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,429,199,131
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,429,11,8
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,429,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,429,2,0
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,429,4,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,429,7,5
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,429,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,429,90,63
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,429,3,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,429,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,429,6,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,429,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,429,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,429,5,5
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,429,3,3
