TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,378,1,0
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,378,171,113
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,378,5,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,378,4,3
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,378,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,378,7,5
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,378,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,378,86,62
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,378,8,7
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,378,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,378,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,378,4,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,378,2,2
